added_at,added_by/external_urls/spotify,added_by/href,added_by/id,added_by/type,added_by/uri,is_local,primary_color,track/album/album_type,track/album/artists/0/external_urls/spotify,track/album/artists/0/href,track/album/artists/0/id,track/album/artists/0/name,track/album/artists/0/type,track/album/artists/0/uri,track/album/external_urls/spotify,track/album/href,track/album/id,track/album/images/0/height,track/album/images/0/url,track/album/images/0/width,track/album/images/1/height,track/album/images/1/url,track/album/images/1/width,track/album/images/2/height,track/album/images/2/url,track/album/images/2/width,track/album/name,track/album/release_date,track/album/release_date_precision,track/album/total_tracks,track/album/type,track/album/uri,track/artists/0/external_urls/spotify,track/artists/0/href,track/artists/0/id,track/artists/0/name,track/artists/0/type,track/artists/0/uri,track/disc_number,track/duration_ms,track/episode,track/explicit,track/external_ids/isrc,track/external_urls/spotify,track/href,track/id,track/is_local,track/name,track/popularity,track/preview_url,track/track,track/track_number,track/type,track/uri,video_thumbnail/url,track/artists/1/external_urls/spotify,track/artists/1/href,track/artists/1/id,track/artists/1/name,track/artists/1/type,track/artists/1/uri,track/album/available_markets/0,track/album/available_markets/1,track/album/available_markets/2,track/album/available_markets/3,track/album/available_markets/4,track/album/available_markets/5,track/album/available_markets/6,track/album/available_markets/7,track/album/available_markets/8,track/album/available_markets/9,track/album/available_markets/10,track/album/available_markets/11,track/album/available_markets/12,track/album/available_markets/13,track/album/available_markets/14,track/album/available_markets/15,track/album/available_markets/16,track/album/available_markets/17,track/album/available_markets/18,track/album/available_markets/19,track/album/available_markets/20,track/album/available_markets/21,track/album/available_markets/22,track/album/available_markets/23,track/album/available_markets/24,track/album/available_markets/25,track/album/available_markets/26,track/album/available_markets/27,track/album/available_markets/28,track/album/available_markets/29,track/album/available_markets/30,track/album/available_markets/31,track/album/available_markets/32,track/album/available_markets/33,track/album/available_markets/34,track/album/available_markets/35,track/album/available_markets/36,track/album/available_markets/37,track/album/available_markets/38,track/album/available_markets/39,track/album/available_markets/40,track/album/available_markets/41,track/album/available_markets/42,track/album/available_markets/43,track/album/available_markets/44,track/album/available_markets/45,track/album/available_markets/46,track/album/available_markets/47,track/album/available_markets/48,track/album/available_markets/49,track/album/available_markets/50,track/album/available_markets/51,track/album/available_markets/52,track/album/available_markets/53,track/album/available_markets/54,track/album/available_markets/55,track/album/available_markets/56,track/album/available_markets/57,track/album/available_markets/58,track/album/available_markets/59,track/album/available_markets/60,track/album/available_markets/61,track/album/available_markets/62,track/album/available_markets/63,track/album/available_markets/64,track/album/available_markets/65,track/album/available_markets/66,track/album/available_markets/67,track/album/available_markets/68,track/album/available_markets/69,track/album/available_markets/70,track/album/available_markets/71,track/album/available_markets/72,track/album/available_markets/73,track/album/available_markets/74,track/album/available_markets/75,track/album/available_markets/76,track/album/available_markets/77,track/album/available_markets/78,track/available_markets/0,track/available_markets/1,track/available_markets/2,track/available_markets/3,track/available_markets/4,track/available_markets/5,track/available_markets/6,track/available_markets/7,track/available_markets/8,track/available_markets/9,track/available_markets/10,track/available_markets/11,track/available_markets/12,track/available_markets/13,track/available_markets/14,track/available_markets/15,track/available_markets/16,track/available_markets/17,track/available_markets/18,track/available_markets/19,track/available_markets/20,track/available_markets/21,track/available_markets/22,track/available_markets/23,track/available_markets/24,track/available_markets/25,track/available_markets/26,track/available_markets/27,track/available_markets/28,track/available_markets/29,track/available_markets/30,track/available_markets/31,track/available_markets/32,track/available_markets/33,track/available_markets/34,track/available_markets/35,track/available_markets/36,track/available_markets/37,track/available_markets/38,track/available_markets/39,track/available_markets/40,track/available_markets/41,track/available_markets/42,track/available_markets/43,track/available_markets/44,track/available_markets/45,track/available_markets/46,track/available_markets/47,track/available_markets/48,track/available_markets/49,track/available_markets/50,track/available_markets/51,track/available_markets/52,track/available_markets/53,track/available_markets/54,track/available_markets/55,track/available_markets/56,track/available_markets/57,track/available_markets/58,track/available_markets/59,track/available_markets/60,track/available_markets/61,track/available_markets/62,track/available_markets/63,track/available_markets/64,track/available_markets/65,track/available_markets/66,track/available_markets/67,track/available_markets/68,track/available_markets/69,track/available_markets/70,track/available_markets/71,track/available_markets/72,track/available_markets/73,track/available_markets/74,track/available_markets/75,track/available_markets/76,track/available_markets/77,track/available_markets/78,track/artists/2/external_urls/spotify,track/artists/2/href,track/artists/2/id,track/artists/2/name,track/artists/2/type,track/artists/2/uri
2010-10-02T13:00:54Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/album/2imzxUhvePg9Eg6YqakZLW,https://api.spotify.com/v1/albums/2imzxUhvePg9Eg6YqakZLW,2imzxUhvePg9Eg6YqakZLW,640,https://i.scdn.co/image/e0fdcc1c0d0aa1921615db0e939667aeb87ec516,640,300,https://i.scdn.co/image/43f7ec8f4c6294e13fb9ee3511ef444f5e93e311,300,64,https://i.scdn.co/image/85fd83f79c8787e1f2d8da382a99c62c8ac4a52f,64,The Songs of Wasteland: Music as heard in Fallout 3 - EP,2009-01-19,day,6,album,spotify:album:2imzxUhvePg9Eg6YqakZLW,https://open.spotify.com/artist/5bOsFzuJ6QZMr86ezC4oXY,https://api.spotify.com/v1/artists/5bOsFzuJ6QZMr86ezC4oXY,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots,artist,spotify:artist:5bOsFzuJ6QZMr86ezC4oXY,1,178666,false,false,GBGQH0906852,https://open.spotify.com/track/5BQLFGCDxrMklI70r1JjJ9,https://api.spotify.com/v1/tracks/5BQLFGCDxrMklI70r1JjJ9,5BQLFGCDxrMklI70r1JjJ9,false,I Don't Want To Set the World On Fire,1,,true,1,track,spotify:track:5BQLFGCDxrMklI70r1JjJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02T13:00:57Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/album/2imzxUhvePg9Eg6YqakZLW,https://api.spotify.com/v1/albums/2imzxUhvePg9Eg6YqakZLW,2imzxUhvePg9Eg6YqakZLW,640,https://i.scdn.co/image/e0fdcc1c0d0aa1921615db0e939667aeb87ec516,640,300,https://i.scdn.co/image/43f7ec8f4c6294e13fb9ee3511ef444f5e93e311,300,64,https://i.scdn.co/image/85fd83f79c8787e1f2d8da382a99c62c8ac4a52f,64,The Songs of Wasteland: Music as heard in Fallout 3 - EP,2009-01-19,day,6,album,spotify:album:2imzxUhvePg9Eg6YqakZLW,https://open.spotify.com/artist/1YzCsTRb22dQkh9lghPIrp,https://api.spotify.com/v1/artists/1YzCsTRb22dQkh9lghPIrp,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,artist,spotify:artist:1YzCsTRb22dQkh9lghPIrp,1,182786,false,false,SEWDL0212006,https://open.spotify.com/track/4UijURYBXtsAQ3Qte9P3z7,https://api.spotify.com/v1/tracks/4UijURYBXtsAQ3Qte9P3z7,4UijURYBXtsAQ3Qte9P3z7,false,Crazy He Calls Me,3,,true,2,track,spotify:track:4UijURYBXtsAQ3Qte9P3z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02T13:01:01Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/album/2imzxUhvePg9Eg6YqakZLW,https://api.spotify.com/v1/albums/2imzxUhvePg9Eg6YqakZLW,2imzxUhvePg9Eg6YqakZLW,640,https://i.scdn.co/image/e0fdcc1c0d0aa1921615db0e939667aeb87ec516,640,300,https://i.scdn.co/image/43f7ec8f4c6294e13fb9ee3511ef444f5e93e311,300,64,https://i.scdn.co/image/85fd83f79c8787e1f2d8da382a99c62c8ac4a52f,64,The Songs of Wasteland: Music as heard in Fallout 3 - EP,2009-01-19,day,6,album,spotify:album:2imzxUhvePg9Eg6YqakZLW,https://open.spotify.com/artist/5V0MlUE1Bft0mbLlND7FJz,https://api.spotify.com/v1/artists/5V0MlUE1Bft0mbLlND7FJz,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,artist,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,1,192173,false,false,GBGQH0906807,https://open.spotify.com/track/1antLybQoWgahvRksuGmMc,https://api.spotify.com/v1/tracks/1antLybQoWgahvRksuGmMc,1antLybQoWgahvRksuGmMc,false,Into Each Life Some Rain Must Fall,3,,true,3,track,spotify:track:1antLybQoWgahvRksuGmMc,,https://open.spotify.com/artist/5bOsFzuJ6QZMr86ezC4oXY,https://api.spotify.com/v1/artists/5bOsFzuJ6QZMr86ezC4oXY,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots,artist,spotify:artist:5bOsFzuJ6QZMr86ezC4oXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02T13:01:05Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/album/2imzxUhvePg9Eg6YqakZLW,https://api.spotify.com/v1/albums/2imzxUhvePg9Eg6YqakZLW,2imzxUhvePg9Eg6YqakZLW,640,https://i.scdn.co/image/e0fdcc1c0d0aa1921615db0e939667aeb87ec516,640,300,https://i.scdn.co/image/43f7ec8f4c6294e13fb9ee3511ef444f5e93e311,300,64,https://i.scdn.co/image/85fd83f79c8787e1f2d8da382a99c62c8ac4a52f,64,The Songs of Wasteland: Music as heard in Fallout 3 - EP,2009-01-19,day,6,album,spotify:album:2imzxUhvePg9Eg6YqakZLW,https://open.spotify.com/artist/2NCGI6dLTxLdI9XHdv7QfM,https://api.spotify.com/v1/artists/2NCGI6dLTxLdI9XHdv7QfM,2NCGI6dLTxLdI9XHdv7QfM,The Andrews Sisters,artist,spotify:artist:2NCGI6dLTxLdI9XHdv7QfM,1,183466,false,false,DEB790306380,https://open.spotify.com/track/17K0nITjaXnyWXBB0pxmvU,https://api.spotify.com/v1/tracks/17K0nITjaXnyWXBB0pxmvU,17K0nITjaXnyWXBB0pxmvU,false,"Civilization (Bongo, Bongo, Bongo)",1,,true,4,track,spotify:track:17K0nITjaXnyWXBB0pxmvU,,https://open.spotify.com/artist/4r6DXcqtllstKwEx3ndKMj,https://api.spotify.com/v1/artists/4r6DXcqtllstKwEx3ndKMj,4r6DXcqtllstKwEx3ndKMj,Danny Kaye,artist,spotify:artist:4r6DXcqtllstKwEx3ndKMj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02T13:01:08Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/album/2imzxUhvePg9Eg6YqakZLW,https://api.spotify.com/v1/albums/2imzxUhvePg9Eg6YqakZLW,2imzxUhvePg9Eg6YqakZLW,640,https://i.scdn.co/image/e0fdcc1c0d0aa1921615db0e939667aeb87ec516,640,300,https://i.scdn.co/image/43f7ec8f4c6294e13fb9ee3511ef444f5e93e311,300,64,https://i.scdn.co/image/85fd83f79c8787e1f2d8da382a99c62c8ac4a52f,64,The Songs of Wasteland: Music as heard in Fallout 3 - EP,2009-01-19,day,6,album,spotify:album:2imzxUhvePg9Eg6YqakZLW,https://open.spotify.com/artist/5bOsFzuJ6QZMr86ezC4oXY,https://api.spotify.com/v1/artists/5bOsFzuJ6QZMr86ezC4oXY,5bOsFzuJ6QZMr86ezC4oXY,The Ink Spots,artist,spotify:artist:5bOsFzuJ6QZMr86ezC4oXY,1,187520,false,false,GBGQH0906839,https://open.spotify.com/track/17zojUZck6m8N5hXtgLtiP,https://api.spotify.com/v1/tracks/17zojUZck6m8N5hXtgLtiP,17zojUZck6m8N5hXtgLtiP,false,Maybe,0,,true,5,track,spotify:track:17zojUZck6m8N5hXtgLtiP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02T13:01:13Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/album/2imzxUhvePg9Eg6YqakZLW,https://api.spotify.com/v1/albums/2imzxUhvePg9Eg6YqakZLW,2imzxUhvePg9Eg6YqakZLW,640,https://i.scdn.co/image/e0fdcc1c0d0aa1921615db0e939667aeb87ec516,640,300,https://i.scdn.co/image/43f7ec8f4c6294e13fb9ee3511ef444f5e93e311,300,64,https://i.scdn.co/image/85fd83f79c8787e1f2d8da382a99c62c8ac4a52f,64,The Songs of Wasteland: Music as heard in Fallout 3 - EP,2009-01-19,day,6,album,spotify:album:2imzxUhvePg9Eg6YqakZLW,https://open.spotify.com/artist/1YzCsTRb22dQkh9lghPIrp,https://api.spotify.com/v1/artists/1YzCsTRb22dQkh9lghPIrp,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,artist,spotify:artist:1YzCsTRb22dQkh9lghPIrp,1,185600,false,false,SEWDL0313404,https://open.spotify.com/track/23QgV9Tz2jiQtVyNLbOqy1,https://api.spotify.com/v1/tracks/23QgV9Tz2jiQtVyNLbOqy1,23QgV9Tz2jiQtVyNLbOqy1,false,Easy Living,2,,true,6,track,spotify:track:23QgV9Tz2jiQtVyNLbOqy1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02T13:01:21Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0nLfUkpvJSTGocaSr1KvnN,https://api.spotify.com/v1/artists/0nLfUkpvJSTGocaSr1KvnN,0nLfUkpvJSTGocaSr1KvnN,Sampler,artist,spotify:artist:0nLfUkpvJSTGocaSr1KvnN,https://open.spotify.com/album/4ZnJOyqWYML6upsxpSLe06,https://api.spotify.com/v1/albums/4ZnJOyqWYML6upsxpSLe06,4ZnJOyqWYML6upsxpSLe06,570,https://i.scdn.co/image/2a5eb7a186fd611200e1127304bcb63f113e0167,600,285,https://i.scdn.co/image/ac6f433560113daf2e9993616648a39341a2206b,300,61,https://i.scdn.co/image/497fa2a5df04a99dba6e97ea4cf2a09b2bd46fe0,64,Golden Decade - Music Of My Life (Book 03),2009-01-01,day,80,album,spotify:album:4ZnJOyqWYML6upsxpSLe06,https://open.spotify.com/artist/1tawCzlbH40c30eztzufSu,https://api.spotify.com/v1/artists/1tawCzlbH40c30eztzufSu,1tawCzlbH40c30eztzufSu,Roy Brown,artist,spotify:artist:1tawCzlbH40c30eztzufSu,2,144116,false,false,DEU240802511,https://open.spotify.com/track/1jltATYx5GJIesje62qdw4,https://api.spotify.com/v1/tracks/1jltATYx5GJIesje62qdw4,1jltATYx5GJIesje62qdw4,false,Butcher Pete,1,,true,16,track,spotify:track:1jltATYx5GJIesje62qdw4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02T13:04:10Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,album,https://open.spotify.com/artist/1EE8fj8itdenD88iAylcYh,https://api.spotify.com/v1/artists/1EE8fj8itdenD88iAylcYh,1EE8fj8itdenD88iAylcYh,Bob Crosby & The Bob Cats,artist,spotify:artist:1EE8fj8itdenD88iAylcYh,https://open.spotify.com/album/5Y8YZyknkRwJL5nJMjdU8o,https://api.spotify.com/v1/albums/5Y8YZyknkRwJL5nJMjdU8o,5Y8YZyknkRwJL5nJMjdU8o,640,https://i.scdn.co/image/421f000de9cc1340736001bdc72a9fa102a1cd76,640,300,https://i.scdn.co/image/6018e22c40978b5bec6fbe5666e1cbc401927a5f,300,64,https://i.scdn.co/image/c61deccf83b9d7f5d26cdacf4b13aae2747debc6,64,Bob Crosby and the Bobcats: The Complete Standard Transcriptions,2004,year,22,album,spotify:album:5Y8YZyknkRwJL5nJMjdU8o,https://open.spotify.com/artist/1EE8fj8itdenD88iAylcYh,https://api.spotify.com/v1/artists/1EE8fj8itdenD88iAylcYh,1EE8fj8itdenD88iAylcYh,Bob Crosby & The Bob Cats,artist,spotify:artist:1EE8fj8itdenD88iAylcYh,1,174823,false,false,US53D0429021,https://open.spotify.com/track/2Mqggm27ZkH3EyscmCDnIg,https://api.spotify.com/v1/tracks/2Mqggm27ZkH3EyscmCDnIg,2Mqggm27ZkH3EyscmCDnIg,false,Way Back Home,50,https://p.scdn.co/mp3-preview/48e6a8d161ba10caddd18ecd9a90c08e4ffeb0b5?cid=535eb94db1a944e2a5ac5df95bbff061,true,2,track,spotify:track:2Mqggm27ZkH3EyscmCDnIg,,,,,,,,AD,AE,AR,AT,AU,BE,BG,BH,BO,BR,CA,CH,CL,CO,CR,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GR,GT,HK,HN,HU,ID,IE,IL,IN,IS,IT,JO,JP,KW,LB,LI,LT,LU,LV,MA,MC,MT,MX,MY,NI,NL,NO,NZ,OM,PA,PE,PH,PL,PS,PT,PY,QA,RO,SA,SE,SG,SK,SV,TH,TN,TR,TW,US,UY,VN,ZA,AD,AE,AR,AT,AU,BE,BG,BH,BO,BR,CA,CH,CL,CO,CR,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GR,GT,HK,HN,HU,ID,IE,IL,IN,IS,IT,JO,JP,KW,LB,LI,LT,LU,LV,MA,MC,MT,MX,MY,NI,NL,NO,NZ,OM,PA,PE,PH,PL,PS,PT,PY,QA,RO,SA,SE,SG,SK,SV,TH,TN,TR,TW,US,UY,VN,ZA,,,,,,
2010-10-02T13:10:45Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,compilation,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/album/7uvPJUBaZTnclRl4ZYMK70,https://api.spotify.com/v1/albums/7uvPJUBaZTnclRl4ZYMK70,7uvPJUBaZTnclRl4ZYMK70,640,https://i.scdn.co/image/0e981e2d42db63988770127ff1b1c0feac41c863,640,300,https://i.scdn.co/image/1502608aa295eb59de02501802528020829a8892,300,64,https://i.scdn.co/image/8cf2326d7eb6cfb24ff17cefc9fa8c1cd55fbb17,64,"Ham Hocks & Cornbread, Vol. B",2006-07-18,day,29,album,spotify:album:7uvPJUBaZTnclRl4ZYMK70,https://open.spotify.com/artist/1tawCzlbH40c30eztzufSu,https://api.spotify.com/v1/artists/1tawCzlbH40c30eztzufSu,1tawCzlbH40c30eztzufSu,Roy Brown,artist,spotify:artist:1tawCzlbH40c30eztzufSu,1,147173,false,false,GBAJD0548047,https://open.spotify.com/track/3RVlXSaYyd1JOyXPbnE9IV,https://api.spotify.com/v1/tracks/3RVlXSaYyd1JOyXPbnE9IV,3RVlXSaYyd1JOyXPbnE9IV,false,Mighty Mighty Man,38,https://p.scdn.co/mp3-preview/61e6bd844b1fa58d072201aa64a8fdc07260de7c?cid=535eb94db1a944e2a5ac5df95bbff061,true,18,track,spotify:track:3RVlXSaYyd1JOyXPbnE9IV,,,,,,,,AD,AE,AR,AT,AU,BE,BG,BH,BO,BR,CA,CH,CL,CO,CR,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GR,GT,HK,HN,HU,ID,IE,IL,IN,IS,IT,JO,JP,KW,LB,LI,LT,LU,LV,MA,MC,MT,MX,MY,NI,NL,NO,NZ,OM,PA,PE,PH,PL,PS,PT,PY,QA,RO,SA,SE,SG,SK,SV,TH,TN,TR,TW,US,UY,VN,ZA,AD,AE,AR,AT,AU,BE,BG,BH,BO,BR,CA,CH,CL,CO,CR,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GR,GT,HK,HN,HU,ID,IE,IL,IN,IS,IT,JO,JP,KW,LB,LI,LT,LU,LV,MA,MC,MT,MX,MY,NI,NL,NO,NZ,OM,PA,PE,PH,PL,PS,PT,PY,QA,RO,SA,SE,SG,SK,SV,TH,TN,TR,TW,US,UY,VN,ZA,,,,,,
2010-10-02T13:21:04Z,https://open.spotify.com/user/,https://api.spotify.com/v1/users/,,user,spotify:user:,false,,album,https://open.spotify.com/artist/4r6DXcqtllstKwEx3ndKMj,https://api.spotify.com/v1/artists/4r6DXcqtllstKwEx3ndKMj,4r6DXcqtllstKwEx3ndKMj,Danny Kaye,artist,spotify:artist:4r6DXcqtllstKwEx3ndKMj,https://open.spotify.com/album/2cERjwSBCKHtHe15fWOeZB,https://api.spotify.com/v1/albums/2cERjwSBCKHtHe15fWOeZB,2cERjwSBCKHtHe15fWOeZB,640,https://i.scdn.co/image/1067aa36c52fbba7b4877574624e73d5703f38c4,640,300,https://i.scdn.co/image/83353a90e11787ad1337a1115b459f00193e5879,300,64,https://i.scdn.co/image/1fc3766ab1cece2501d8d1a68d2ddd2830848140,64,"Beatin', Bangin' & Scratchin'",2004-07-12,day,21,album,spotify:album:2cERjwSBCKHtHe15fWOeZB,https://open.spotify.com/artist/4r6DXcqtllstKwEx3ndKMj,https://api.spotify.com/v1/artists/4r6DXcqtllstKwEx3ndKMj,4r6DXcqtllstKwEx3ndKMj,Danny Kaye,artist,spotify:artist:4r6DXcqtllstKwEx3ndKMj,1,180040,false,false,GBLGL0005462,https://open.spotify.com/track/0ZXDLrn7oIc06JFwvJLy1y,https://api.spotify.com/v1/tracks/0ZXDLrn7oIc06JFwvJLy1y,0ZXDLrn7oIc06JFwvJLy1y,false,Happy Times,1,,true,17,track,spotify:track:0ZXDLrn7oIc06JFwvJLy1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
